epoch,train_loss,current_bce_loss,distill_loss,identity_penalty,logit_scale_mean,logit_bias_mean,val_macro_auroc
0,0.6992947072982788,0.6992069487571716,5.379866248404142e-06,0.0001648037617560476,0.9803858399391174,0.019594626501202583,0.7187372600671603
1,0.6881034021377563,0.6873172087669372,4.898420191602781e-05,0.0014744100887328386,0.9613922238349915,0.03845563158392906,0.7187372600671603
2,0.6782342324256897,0.6760316190719604,0.00014079932402819394,0.00412362527474761,0.9433813691139221,0.05577397719025612,0.7187372600671603
3,0.6694423775672913,0.6652418332099914,0.0002766044291201979,0.007847879216074943,0.9263080954551697,0.07133016735315323,0.7187372600671603
4,0.6615737128257752,0.6549991087913514,0.00044735438143834474,0.012254506736993789,0.9109630584716797,0.08385965973138809,0.7187372600671603
5,0.6545572080612183,0.64545379114151,0.0006409761179238558,0.016924917936325074,0.8972641229629517,0.09366549551486969,0.7187372600671603
6,0.6480828466415405,0.636458598613739,0.0008439942155964673,0.021560481578111648,0.8855928182601929,0.10065651684999466,0.7187372600671603
